Date,TotalBookings,TotalVehiclesUsed
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
2025-06-13,0,0
